CLERK,CLERK_ID,QUEUE,SITE,SHIFT,YEARS_EXPERIENCE,BASELINE_TASKS_PER_HOUR,BASELINE_ERROR_RATE,TRAINING_SCORE,TREATMENT,SHIFT_START,SHIFT_END,TASKS_COMPLETED,ERROR_RATE,TREATMENT_BINARY,GROUP,SHIFT_DURATION_HRS,TASKS_PER_HOUR
Leah Kim,LPC-2125,Auto,Irvine Ops Center,Day,2.1,8.3,2.7,90.0,AI Extract,2026-02-18 07:56:00,2026-02-18 15:50:00,76.0,3.6,1,Treatment (AI),7.9,9.62
Rosa Young,LPC-2126,Auto,Irvine Ops Center,Day,4.3,9.1,2.4,88.0,AI Extract,2026-02-21 08:19:00,2026-02-21 16:26:00,82.0,3.4,1,Treatment (AI),8.12,10.1
Samuel Hale,LPC-2127,Auto,Irvine Ops Center,Day,3.9,8.5,2.3,87.0,None,2026-02-21 08:11:00,2026-02-21 16:00:00,66.0,2.4,0,Control (Manual),7.82,8.44
Victor Kim,LPC-2128,Auto,Irvine Ops Center,Day,6.0,8.7,1.9,89.0,Control,2026-02-21 08:11:00,2026-02-21 16:07:00,66.0,1.9,0,Control (Manual),7.93,8.32
Janelle Usman,LPC-2129,Auto,Irvine Ops Center,Day,4.4,8.3,1.7,99.0,Manual Entry,2026-02-21 07:55:00,2026-02-21 15:37:00,63.0,1.6,0,Control (Manual),7.7,8.18
Priya Ellison,LPC-2130,Auto,Irvine Ops Center,Day,2.4,7.9,1.9,87.0,Assist-On,2026-02-19 07:54:00,2026-02-19 16:05:00,72.0,2.9,1,Treatment (AI),8.18,8.8
Victor Nguyen,LPC-2131,Auto,Irvine Ops Center,Day,3.5,8.6,2.2,86.0,None,2026-02-21 07:42:00,2026-02-21 15:57:00,69.0,2.4,0,Control (Manual),8.25,8.36
Talia Nguyen,LPC-2132,Auto,Irvine Ops Center,Day,3.4,9.1,2.3,87.0,Treatment,2026-02-20 08:05:00,2026-02-20 16:10:00,77.0,2.8,1,Treatment (AI),8.08,9.53
Kevin Choi,LPC-2133,Auto,Irvine Ops Center,Day,4.2,9.2,2.1,84.0,None,2026-02-18 07:56:00,2026-02-18 15:55:00,77.0,1.9,0,Control (Manual),7.98,9.65
Janelle Valdez,LPC-2134,Auto,Irvine Ops Center,Day,3.1,8.6,2.0,92.0,Manual Entry,2026-02-17 07:44:00,2026-02-17 15:42:00,70.0,2.5,0,Control (Manual),7.97,8.78
Hannah Foster,LPC-2135,Auto,Irvine Ops Center,Day,6.1,9.6,2.2,85.0,Prefill Enabled,2026-02-16 08:23:00,2026-02-16 16:21:00,77.0,2.8,1,Treatment (AI),7.97,9.66
Talia Choi,LPC-2136,Auto,Irvine Ops Center,Day,4.8,9.3,2.0,93.0,Treatment,2026-02-21 08:17:00,2026-02-21 16:36:00,93.0,2.2,1,Treatment (AI),8.32,11.18
Carla Gupta,LPC-2137,Auto,Irvine Ops Center,Evening,2.3,8.4,2.6,79.0,Control,2026-02-19 11:55:00,2026-02-19 19:36:00,55.0,2.5,0,Control (Manual),7.68,7.16
Janelle Ortiz,LPC-2138,Auto,Irvine Ops Center,Evening,4.1,8.4,2.5,84.0,Prefill Enabled,2026-02-18 12:15:00,2026-02-18 20:17:00,75.0,3.0,1,Treatment (AI),8.03,9.34
Leah Ibarra,LPC-2139,Auto,Irvine Ops Center,Evening,2.9,8.9,2.5,92.0,Control,2026-02-17 12:15:00,2026-02-17 20:19:00,61.0,2.7,0,Control (Manual),8.07,7.56
Yasmin Young,LPC-2140,Auto,Irvine Ops Center,Evening,7.1,9.3,1.7,94.0,Typing Only,2026-02-16 12:22:00,2026-02-16 20:39:00,74.0,1.8,0,Control (Manual),8.28,8.94
Zane Ellison,LPC-2141,Auto,Irvine Ops Center,Evening,3.3,8.5,3.3,87.0,None,2026-02-17 12:16:00,2026-02-17 20:18:00,70.0,3.2,0,Control (Manual),8.03,8.72
Gavin Gupta,LPC-2142,Auto,Irvine Ops Center,Evening,5.2,8.8,1.7,94.0,AI Extract,2026-02-19 11:59:00,2026-02-19 19:58:00,77.0,2.2,1,Treatment (AI),7.98,9.65
Derek Ibarra,LPC-2143,Auto,Irvine Ops Center,Evening,3.9,8.6,2.5,85.0,Group B,2026-02-19 11:43:00,2026-02-19 19:31:00,72.0,2.5,0,Control (Manual),7.8,9.23
Derek Alvarez,LPC-2144,Auto,Irvine Ops Center,Evening,5.2,9.4,1.9,85.0,Treatment,2026-02-18 12:09:00,2026-02-18 20:11:00,86.0,2.4,1,Treatment (AI),8.03,10.71
Zane Turner,LPC-2145,Auto,Irvine Ops Center,Evening,8.5,10.7,2.2,89.0,Group A,2026-02-19 11:43:00,2026-02-19 19:50:00,100.0,2.5,1,Treatment (AI),8.12,12.32
Derek Bennett,LPC-2146,Auto,Irvine Ops Center,Evening,4.1,8.8,2.8,85.0,Group B,2026-02-17 12:07:00,2026-02-17 20:03:00,76.0,2.8,0,Control (Manual),7.93,9.58
Rosa Hale,LPC-2147,Auto,Irvine Ops Center,Evening,5.8,8.9,2.5,85.0,Treatment,2026-02-21 12:18:00,2026-02-21 20:32:00,84.0,3.1,1,Treatment (AI),8.23,10.21
Nina Morris,LPC-2148,Auto,Irvine Ops Center,Evening,0.5,7.4,2.2,93.0,AI Extract,2026-02-17 11:51:00,2026-02-17 19:37:00,71.0,3.0,1,Treatment (AI),7.77,9.14
Nina Reed,LPC-2101,Mortgage,Irvine Ops Center,Day,4.3,7.6,2.4,89.0,Prefill Enabled,2026-02-17 08:21:00,2026-02-17 16:11:00,73.0,3.2,1,Treatment (AI),7.83,9.32
Omar Ellison,LPC-2102,Mortgage,Irvine Ops Center,Day,5.2,7.6,3.2,82.0,Control,2026-02-16 08:09:00,2026-02-16 16:16:00,58.0,3.0,0,Control (Manual),8.12,7.14
Uma Morris,LPC-2103,Mortgage,Irvine Ops Center,Day,7.3,8.5,2.3,93.0,Manual Entry,2026-02-16 07:55:00,2026-02-16 16:08:00,69.0,2.8,0,Control (Manual),8.22,8.39
Kevin Valdez,LPC-2104,Mortgage,Irvine Ops Center,Day,6.2,8.0,3.0,81.0,Prefill Enabled,2026-02-16 07:59:00,2026-02-16 15:55:00,77.0,3.5,1,Treatment (AI),7.93,9.71
Brandon Diaz,LPC-2105,Mortgage,Irvine Ops Center,Day,2.6,6.4,3.2,85.0,Typing Only,2026-02-16 08:17:00,,50.0,3.6,0,Control (Manual),,
Carla Young,LPC-2106,Mortgage,Irvine Ops Center,Day,3.7,7.7,3.3,84.0,Group B,2026-02-18 07:45:00,2026-02-18 15:45:00,54.0,3.4,0,Control (Manual),8.0,6.75
Brandon Lopez,LPC-2107,Mortgage,Irvine Ops Center,Day,4.3,6.5,2.9,82.0,Prefill Enabled,2026-02-16 08:01:00,2026-02-16 16:04:00,63.0,3.3,1,Treatment (AI),8.05,7.83
Yasmin Patel,LPC-2108,Mortgage,Irvine Ops Center,Day,3.1,7.3,3.2,80.0,Group A,2026-02-18 08:03:00,2026-02-18 15:58:00,70.0,3.9,1,Treatment (AI),7.92,8.84
Omar Valdez,LPC-2109,Mortgage,Irvine Ops Center,Day,2.6,7.8,2.9,87.0,Control,2026-02-17 08:13:00,2026-02-17 16:19:00,66.0,3.0,0,Control (Manual),8.1,8.15
Alicia Jacobs,LPC-2110,Mortgage,Irvine Ops Center,Day,2.8,7.8,3.0,80.0,Control,2026-02-19 07:59:00,2026-02-19 16:01:00,68.0,2.9,0,Control (Manual),8.03,8.47
Wendy Choi,LPC-2111,Mortgage,Irvine Ops Center,Day,2.4,7.3,2.8,84.0,AI Extract,2026-02-17 07:53:00,2026-02-17 15:32:00,75.0,3.6,1,Treatment (AI),7.65,9.8
Isaac Gupta,LPC-2112,Mortgage,Irvine Ops Center,Day,4.2,8.1,3.1,89.0,Assist-On,2026-02-17 07:50:00,,77.0,3.6,1,Treatment (AI),,
Alicia Reed,LPC-2113,Mortgage,Irvine Ops Center,Evening,3.4,8.2,3.3,84.0,Manual Entry,2026-02-17 12:07:00,2026-02-17 20:06:00,64.0,3.3,0,Control (Manual),7.98,8.02
Farah Quinn,LPC-2114,Mortgage,Irvine Ops Center,Evening,7.1,8.0,2.5,84.0,None,2026-02-18 11:56:00,2026-02-18 19:37:00,60.0,2.4,0,Control (Manual),7.68,7.81
Talia Lopez,LPC-2115,Mortgage,Irvine Ops Center,Evening,7.0,7.8,2.5,94.0,Assist-On,2026-02-16 12:02:00,2026-02-16 19:47:00,72.0,3.0,1,Treatment (AI),7.75,9.29
Leah Bennett,LPC-2116,Mortgage,Irvine Ops Center,Evening,1.2,6.3,4.1,70.0,Typing Only,2026-02-16 12:11:00,2026-02-16 20:12:00,56.0,4.0,0,Control (Manual),8.02,6.98
Uma Alvarez,LPC-2117,Mortgage,Irvine Ops Center,Evening,6.3,8.3,2.6,95.0,Prefill Enabled,2026-02-20 12:25:00,2026-02-20 20:28:00,75.0,3.5,1,Treatment (AI),8.05,9.32
Uma Nguyen,LPC-2118,Mortgage,Irvine Ops Center,Evening,0.5,6.2,4.2,81.0,Treatment,2026-02-19 12:24:00,2026-02-19 20:34:00,59.0,5.4,1,Treatment (AI),8.17,7.22
Derek Ellison,LPC-2119,Mortgage,Irvine Ops Center,Evening,5.1,7.5,3.3,79.0,Control,2026-02-18 11:54:00,2026-02-18 19:40:00,68.0,3.5,0,Control (Manual),7.77,8.75
Marco Usman,LPC-2120,Mortgage,Irvine Ops Center,Evening,2.4,7.5,3.4,82.0,None,2026-02-19 11:45:00,2026-02-19 19:29:00,60.0,3.3,0,Control (Manual),7.73,7.76
Carla Usman,LPC-2121,Mortgage,Irvine Ops Center,Evening,4.1,7.1,3.3,77.0,Treatment,2026-02-21 12:25:00,2026-02-21 20:33:00,71.0,4.1,1,Treatment (AI),8.13,8.73
Omar Usman,LPC-2122,Mortgage,Irvine Ops Center,Evening,6.8,8.4,3.1,86.0,None,2026-02-17 12:25:00,2026-02-17 20:21:00,71.0,3.3,0,Control (Manual),7.93,8.95
Janelle Lopez,LPC-2123,Mortgage,Irvine Ops Center,Evening,7.6,8.3,2.3,95.0,Group A,2026-02-20 12:05:00,2026-02-20 19:58:00,79.0,3.3,1,Treatment (AI),7.88,10.03
Janelle Quinn,LPC-2124,Mortgage,Irvine Ops Center,Evening,6.3,7.5,2.9,80.0,Assist-On,2026-02-19 12:16:00,2026-02-19 20:19:00,61.0,3.5,1,Treatment (AI),8.05,7.58
Xavier Ortiz,LPC-2149,Personal,Irvine Ops Center,Day,7.1,10.2,0.8,94.0,AI Extract,2026-02-18 08:11:00,2026-02-18 16:06:00,95.0,1.1,1,Treatment (AI),7.92,11.99
Yasmin Ibarra,LPC-2150,Personal,Irvine Ops Center,Day,9.0,10.1,0.9,94.0,Group A,2026-02-17 07:54:00,2026-02-17 15:36:00,91.0,1.1,1,Treatment (AI),7.7,11.82
Talia Alvarez,LPC-2151,Personal,Irvine Ops Center,Day,3.7,10.8,1.7,84.0,Assist-On,2026-02-17 08:02:00,2026-02-17 16:23:00,101.0,2.4,1,Treatment (AI),8.35,12.1
Xavier Nguyen,LPC-2152,Personal,Irvine Ops Center,Day,7.5,9.6,1.1,93.0,Manual Entry,2026-02-19 08:07:00,2026-02-19 16:05:00,81.0,,0,Control (Manual),7.97,10.16
Janelle Zimmerman,LPC-2153,Personal,Irvine Ops Center,Day,4.7,9.6,1.5,95.0,Treatment,2026-02-21 08:01:00,2026-02-21 16:17:00,82.0,1.3,1,Treatment (AI),8.27,9.92
Derek Ortiz,LPC-2154,Personal,Irvine Ops Center,Day,5.0,10.5,1.2,90.0,None,2026-02-21 07:52:00,2026-02-21 15:47:00,84.0,1.4,0,Control (Manual),7.92,10.61
Zane Usman,LPC-2155,Personal,Irvine Ops Center,Day,4.5,10.1,1.5,75.0,Treatment,2026-02-16 08:04:00,2026-02-16 15:55:00,90.0,,1,Treatment (AI),7.85,11.46
Janelle Diaz,LPC-2156,Personal,Irvine Ops Center,Day,3.6,10.6,1.5,81.0,Group B,2026-02-20 08:13:00,2026-02-20 16:24:00,82.0,1.4,0,Control (Manual),8.18,10.02
Xavier Foster,LPC-2157,Personal,Irvine Ops Center,Day,6.8,9.4,1.4,83.0,Group A,2026-02-18 08:05:00,2026-02-18 15:53:00,74.0,1.4,1,Treatment (AI),7.8,9.49
Xavier Hale,LPC-2158,Personal,Irvine Ops Center,Day,3.1,9.9,1.6,82.0,Control,2026-02-21 08:01:00,2026-02-21 16:00:00,77.0,1.7,0,Control (Manual),7.98,9.65
Talia Valdez,LPC-2159,Personal,Irvine Ops Center,Day,5.2,10.0,1.7,82.0,Typing Only,2026-02-17 07:44:00,2026-02-17 15:49:00,92.0,1.9,0,Control (Manual),8.08,11.39
Nina Bennett,LPC-2160,Personal,Irvine Ops Center,Day,7.9,11.5,0.7,99.0,Control,2026-02-17 07:42:00,2026-02-17 15:51:00,93.0,0.8,0,Control (Manual),8.15,11.41
Hannah Bennett,LPC-2161,Personal,Irvine Ops Center,Evening,6.0,9.8,1.6,87.0,Control,2026-02-20 12:01:00,2026-02-20 19:48:00,79.0,1.4,0,Control (Manual),7.78,10.15
Xavier Valdez,LPC-2162,Personal,Irvine Ops Center,Evening,6.2,10.0,0.7,94.0,Treatment,2026-02-21 12:08:00,2026-02-21 20:09:00,91.0,1.4,1,Treatment (AI),8.02,11.35
Victor Ellison,LPC-2163,Personal,Irvine Ops Center,Evening,5.6,10.7,1.3,90.0,AI Extract,2026-02-19 12:00:00,2026-02-19 19:52:00,85.0,1.8,1,Treatment (AI),7.87,10.8
Yasmin Choi,LPC-2164,Personal,Irvine Ops Center,Evening,9.0,11.6,0.7,99.0,None,2026-02-21 12:22:00,2026-02-21 20:24:00,92.0,0.5,0,Control (Manual),8.03,11.46
Carla Alvarez,LPC-2165,Personal,Irvine Ops Center,Evening,5.8,11.0,1.2,94.0,Manual Entry,2026-02-16 11:43:00,2026-02-16 19:28:00,80.0,1.1,0,Control (Manual),7.75,10.32
Wendy Reed,LPC-2166,Personal,Irvine Ops Center,Evening,6.1,10.1,1.5,92.0,Manual Entry,2026-02-17 11:55:00,2026-02-17 20:14:00,86.0,1.5,0,Control (Manual),8.32,10.34
Omar Ibarra,LPC-2167,Personal,Irvine Ops Center,Evening,7.9,10.8,1.3,84.0,Prefill Enabled,2026-02-19 11:42:00,2026-02-19 19:38:00,97.0,2.0,1,Treatment (AI),7.93,12.23
Elena Valdez,LPC-2168,Personal,Irvine Ops Center,Evening,6.5,11.6,1.9,87.0,Prefill Enabled,2026-02-18 12:25:00,2026-02-18 20:29:00,99.0,2.2,1,Treatment (AI),8.07,12.27
Carla Turner,LPC-2169,Personal,Irvine Ops Center,Evening,8.0,10.1,1.5,91.0,AI Extract,2026-02-18 11:58:00,2026-02-18 19:40:00,91.0,1.8,1,Treatment (AI),7.7,11.82
Derek Lopez,LPC-2170,Personal,Irvine Ops Center,Evening,4.9,10.4,1.6,85.0,Group B,2026-02-16 12:05:00,2026-02-16 20:06:00,80.0,1.4,0,Control (Manual),8.02,9.98
Isaac Reed,LPC-2171,Personal,Irvine Ops Center,Evening,6.1,9.9,1.7,91.0,Manual Entry,2026-02-18 11:53:00,2026-02-18 19:59:00,78.0,1.8,0,Control (Manual),8.1,9.63
Victor Patel,LPC-2172,Personal,Irvine Ops Center,Evening,1.4,9.4,2.3,85.0,Assist-On,2026-02-21 12:03:00,2026-02-21 20:14:00,92.0,2.7,1,Treatment (AI),8.18,11.25
