CLERK,CLERK_ID,QUEUE,SITE,SHIFT,YEARS_EXPERIENCE,BASELINE_TASKS_PER_HOUR,BASELINE_ERROR_RATE,TRAINING_SCORE,TREATMENT,SHIFT_START,SHIFT_END,TASKS_COMPLETED,ERROR_RATE,TREATMENT_CLEAN
Leah Kim LPC-2125 · Irvine Ops Center,LPC-2125,Auto,Irvine Ops Center,Day,2.1,8.3,2.7,90.0,AI Extract,"Feb 18, 2026 07:56",2026-02-18 15:50,76.0,3.6,AI Tool
Rosa Young LPC-2126 · Irvine Ops Center,LPC-2126,Auto,Irvine Ops Center,Day,4.3,9.1,2.4,88.0,AI Extract,21-Feb-2026 08:19 AM,02/21/2026 04:26 PM,82.0,3.4,AI Tool
Samuel Hale LPC-2127 · Irvine Ops Center,LPC-2127,Auto,Irvine Ops Center,Day,3.9,8.5,2.3,87.0,None,2026-02-21 08:11,02/21/2026 04:00 PM,66.0,2.4,Manual
Victor Kim LPC-2128 · Irvine Ops Center,LPC-2128,Auto,Irvine Ops Center,Day,6.0,8.7,1.9,89.0,Control,21-Feb-2026 08:11 AM,"Feb 21, 2026 16:07",66.0,1.9,Manual
Janelle Usman LPC-2129 · Irvine Ops Center,LPC-2129,Auto,Irvine Ops Center,Day,4.4,8.3,1.7,99.0,Manual Entry,02/21/2026 07:55 AM,02/21/2026 03:37 PM,63.0,1.6,Manual
Priya Ellison LPC-2130 · Irvine Ops Center,LPC-2130,Auto,Irvine Ops Center,Day,2.4,7.9,1.9,87.0,Assist-On,02/19/2026 07:54 AM,02/19/2026 04:05 PM,72.0,2.9,AI Tool
Victor Nguyen LPC-2131 · Irvine Ops Center,LPC-2131,Auto,Irvine Ops Center,Day,3.5,8.6,2.2,86.0,None,2026-02-21 07:42,"Feb 21, 2026 15:57",69.0,2.4,Manual
Talia Nguyen LPC-2132 · Irvine Ops Center,LPC-2132,Auto,Irvine Ops Center,Day,3.4,9.1,2.3,87.0,Treatment,"Feb 20, 2026 08:05",2026-02-20 16:10,77.0,2.8,AI Tool
Kevin Choi LPC-2133 · Irvine Ops Center,LPC-2133,Auto,Irvine Ops Center,Day,4.2,9.2,2.1,84.0,None,2026-02-18 07:56,18-Feb-2026 03:55 PM,77.0,1.9,Manual
Janelle Valdez LPC-2134 · Irvine Ops Center,LPC-2134,Auto,Irvine Ops Center,Day,3.1,8.6,2.0,92.0,Manual Entry,2026-02-17 07:44,02/17/2026 03:42 PM,70.0,2.5,Manual
Hannah Foster LPC-2135 · Irvine Ops Center,LPC-2135,Auto,Irvine Ops Center,Day,6.1,9.6,2.2,85.0,Prefill Enabled,2026-02-16 08:23,02/16/2026 04:21 PM,77.0,2.8,AI Tool
Talia Choi LPC-2136 · Irvine Ops Center,LPC-2136,Auto,Irvine Ops Center,Day,4.8,9.3,2.0,93.0,Treatment,02/21/2026 08:17 AM,"Feb 21, 2026 16:36",93.0,2.2,AI Tool
Carla Gupta LPC-2137 · Irvine Ops Center,LPC-2137,Auto,Irvine Ops Center,Evening,2.3,8.4,2.6,79.0,Control,19-Feb-2026 11:55 AM,"Feb 19, 2026 19:36",55.0,2.5,Manual
Janelle Ortiz LPC-2138 · Irvine Ops Center,LPC-2138,Auto,Irvine Ops Center,Evening,4.1,8.4,2.5,84.0,Prefill Enabled,2026-02-18 12:15,18-Feb-2026 08:17 PM,75.0,3.0,AI Tool
Leah Ibarra LPC-2139 · Irvine Ops Center,LPC-2139,Auto,Irvine Ops Center,Evening,2.9,8.9,2.5,92.0,Control,17-Feb-2026 12:15 PM,02/17/2026 08:19 PM,61.0,2.7,Manual
Yasmin Young LPC-2140 · Irvine Ops Center,LPC-2140,Auto,Irvine Ops Center,Evening,7.1,9.3,1.7,94.0,Typing Only,02/16/2026 12:22 PM,"Feb 16, 2026 20:39",74.0,1.8,Manual
Zane Ellison LPC-2141 · Irvine Ops Center,LPC-2141,Auto,Irvine Ops Center,Evening,3.3,8.5,3.3,87.0,None,17-Feb-2026 12:16 PM,17-Feb-2026 08:18 PM,70.0,3.2,Manual
Gavin Gupta LPC-2142 · Irvine Ops Center,LPC-2142,Auto,Irvine Ops Center,Evening,5.2,8.8,1.7,94.0,AI Extract,19-Feb-2026 11:59 AM,02/19/2026 07:58 PM,77.0,2.2,AI Tool
Derek Ibarra LPC-2143 · Irvine Ops Center,LPC-2143,Auto,Irvine Ops Center,Evening,3.9,8.6,2.5,85.0,Group B,02/19/2026 11:43 AM,02/19/2026 07:31 PM,72.0,2.5,Manual
Derek Alvarez LPC-2144 · Irvine Ops Center,LPC-2144,Auto,Irvine Ops Center,Evening,5.2,9.4,1.9,85.0,Treatment,18-Feb-2026 12:09 PM,02/18/2026 08:11 PM,86.0,2.4,AI Tool
Zane Turner LPC-2145 · Irvine Ops Center,LPC-2145,Auto,Irvine Ops Center,Evening,8.5,10.7,2.2,89.0,Group A,02/19/2026 11:43 AM,19-Feb-2026 07:50 PM,100.0,2.5,AI Tool
Derek Bennett LPC-2146 · Irvine Ops Center,LPC-2146,Auto,Irvine Ops Center,Evening,4.1,8.8,2.8,85.0,Group B,17-Feb-2026 12:07 PM,17-Feb-2026 08:03 PM,76.0,2.8,Manual
Rosa Hale LPC-2147 · Irvine Ops Center,LPC-2147,Auto,Irvine Ops Center,Evening,5.8,8.9,2.5,85.0,Treatment,02/21/2026 12:18 PM,2026-02-21 20:32,84.0,3.1,AI Tool
Nina Morris LPC-2148 · Irvine Ops Center,LPC-2148,Auto,Irvine Ops Center,Evening,0.5,7.4,2.2,93.0,AI Extract,02/17/2026 11:51 AM,17-Feb-2026 07:37 PM,71.0,3.0,AI Tool
Nina Reed LPC-2101 · Irvine Ops Center,LPC-2101,Mortgage,Irvine Ops Center,Day,4.3,7.6,2.4,89.0,Prefill Enabled,"Feb 17, 2026 08:21","Feb 17, 2026 16:11",73.0,3.2,AI Tool
Omar Ellison LPC-2102 · Irvine Ops Center,LPC-2102,Mortgage,Irvine Ops Center,Day,5.2,7.6,3.2,82.0,Control,16-Feb-2026 08:09 AM,02/16/2026 04:16 PM,58.0,3.0,Manual
Uma Morris LPC-2103 · Irvine Ops Center,LPC-2103,Mortgage,Irvine Ops Center,Day,7.3,8.5,2.3,93.0,Manual Entry,02/16/2026 07:55 AM,"Feb 16, 2026 16:08",69.0,2.8,Manual
Kevin Valdez LPC-2104 · Irvine Ops Center,LPC-2104,Mortgage,Irvine Ops Center,Day,6.2,8.0,3.0,81.0,Prefill Enabled,"Feb 16, 2026 07:59","Feb 16, 2026 15:55",77.0,3.5,AI Tool
Brandon Diaz LPC-2105 · Irvine Ops Center,LPC-2105,Mortgage,Irvine Ops Center,Day,2.6,6.4,3.2,85.0,Typing Only,16-Feb-2026 08:17 AM,pending log,50.0,3.6,Manual
Carla Young LPC-2106 · Irvine Ops Center,LPC-2106,Mortgage,Irvine Ops Center,Day,3.7,7.7,3.3,84.0,Group B,02/18/2026 07:45 AM,2026-02-18 15:45,54.0,3.4,Manual
Brandon Lopez LPC-2107 · Irvine Ops Center,LPC-2107,Mortgage,Irvine Ops Center,Day,4.3,6.5,2.9,82.0,Prefill Enabled,16-Feb-2026 08:01 AM,16-Feb-2026 04:04 PM,63.0,3.3,AI Tool
Yasmin Patel LPC-2108 · Irvine Ops Center,LPC-2108,Mortgage,Irvine Ops Center,Day,3.1,7.3,3.2,80.0,Group A,02/18/2026 08:03 AM,"Feb 18, 2026 15:58",70.0,3.9,AI Tool
Omar Valdez LPC-2109 · Irvine Ops Center,LPC-2109,Mortgage,Irvine Ops Center,Day,2.6,7.8,2.9,87.0,Control,2026-02-17 08:13,"Feb 17, 2026 16:19",66.0,3.0,Manual
Alicia Jacobs LPC-2110 · Irvine Ops Center,LPC-2110,Mortgage,Irvine Ops Center,Day,2.8,7.8,3.0,80.0,Control,"Feb 19, 2026 07:59",19-Feb-2026 04:01 PM,68.0,2.9,Manual
Wendy Choi LPC-2111 · Irvine Ops Center,LPC-2111,Mortgage,Irvine Ops Center,Day,2.4,7.3,2.8,84.0,AI Extract,"Feb 17, 2026 07:53",17-Feb-2026 03:32 PM,75.0,3.6,AI Tool
Isaac Gupta LPC-2112 · Irvine Ops Center,LPC-2112,Mortgage,Irvine Ops Center,Day,4.2,8.1,3.1,89.0,Assist-On,17-Feb-2026 07:50 AM,pending log,77.0,3.6,AI Tool
Alicia Reed LPC-2113 · Irvine Ops Center,LPC-2113,Mortgage,Irvine Ops Center,Evening,3.4,8.2,3.3,84.0,Manual Entry,2026-02-17 12:07,"Feb 17, 2026 20:06",64.0,3.3,Manual
Farah Quinn LPC-2114 · Irvine Ops Center,LPC-2114,Mortgage,Irvine Ops Center,Evening,7.1,8.0,2.5,84.0,None,2026-02-18 11:56,18-Feb-2026 07:37 PM,60.0,2.4,Manual
Talia Lopez LPC-2115 · Irvine Ops Center,LPC-2115,Mortgage,Irvine Ops Center,Evening,7.0,7.8,2.5,94.0,Assist-On,"Feb 16, 2026 12:02",16-Feb-2026 07:47 PM,72.0,3.0,AI Tool
Leah Bennett LPC-2116 · Irvine Ops Center,LPC-2116,Mortgage,Irvine Ops Center,Evening,1.2,6.3,4.1,70.0,Typing Only,2026-02-16 12:11,02/16/2026 08:12 PM,56.0,4.0,Manual
Uma Alvarez LPC-2117 · Irvine Ops Center,LPC-2117,Mortgage,Irvine Ops Center,Evening,6.3,8.3,2.6,95.0,Prefill Enabled,2026-02-20 12:25,02/20/2026 08:28 PM,75.0,3.5,AI Tool
Uma Nguyen LPC-2118 · Irvine Ops Center,LPC-2118,Mortgage,Irvine Ops Center,Evening,0.5,6.2,4.2,81.0,Treatment,2026-02-19 12:24,19-Feb-2026 08:34 PM,59.0,5.4,AI Tool
Derek Ellison LPC-2119 · Irvine Ops Center,LPC-2119,Mortgage,Irvine Ops Center,Evening,5.1,7.5,3.3,79.0,Control,18-Feb-2026 11:54 AM,2026-02-18 19:40,68.0,3.5,Manual
Marco Usman LPC-2120 · Irvine Ops Center,LPC-2120,Mortgage,Irvine Ops Center,Evening,2.4,7.5,3.4,82.0,None,2026-02-19 11:45,2026-02-19 19:29,60.0,3.3,Manual
Carla Usman LPC-2121 · Irvine Ops Center,LPC-2121,Mortgage,Irvine Ops Center,Evening,4.1,7.1,3.3,77.0,Treatment,2026-02-21 12:25,"Feb 21, 2026 20:33",71.0,4.1,AI Tool
Omar Usman LPC-2122 · Irvine Ops Center,LPC-2122,Mortgage,Irvine Ops Center,Evening,6.8,8.4,3.1,86.0,None,2026-02-17 12:25,"Feb 17, 2026 20:21",71.0,3.3,Manual
Janelle Lopez LPC-2123 · Irvine Ops Center,LPC-2123,Mortgage,Irvine Ops Center,Evening,7.6,8.3,2.3,95.0,Group A,"Feb 20, 2026 12:05",20-Feb-2026 07:58 PM,79.0,3.3,AI Tool
Janelle Quinn LPC-2124 · Irvine Ops Center,LPC-2124,Mortgage,Irvine Ops Center,Evening,6.3,7.5,2.9,80.0,Assist-On,02/19/2026 12:16 PM,19-Feb-2026 08:19 PM,61.0,3.5,AI Tool
Xavier Ortiz LPC-2149 · Irvine Ops Center,LPC-2149,Personal,Irvine Ops Center,Day,7.1,10.2,0.8,94.0,AI Extract,18-Feb-2026 08:11 AM,"Feb 18, 2026 16:06",95.0,1.1,AI Tool
Yasmin Ibarra LPC-2150 · Irvine Ops Center,LPC-2150,Personal,Irvine Ops Center,Day,9.0,10.1,0.9,94.0,Group A,17-Feb-2026 07:54 AM,"Feb 17, 2026 15:36",91.0,1.1,AI Tool
Talia Alvarez LPC-2151 · Irvine Ops Center,LPC-2151,Personal,Irvine Ops Center,Day,3.7,10.8,1.7,84.0,Assist-On,17-Feb-2026 08:02 AM,02/17/2026 04:23 PM,101.0,2.4,AI Tool
Xavier Nguyen LPC-2152 · Irvine Ops Center,LPC-2152,Personal,Irvine Ops Center,Day,7.5,9.6,1.1,93.0,Manual Entry,"Feb 19, 2026 08:07",2026-02-19 16:05,81.0,,Manual
Janelle Zimmerman LPC-2153 · Irvine Ops Center,LPC-2153,Personal,Irvine Ops Center,Day,4.7,9.6,1.5,95.0,Treatment,02/21/2026 08:01 AM,02/21/2026 04:17 PM,82.0,1.3,AI Tool
Derek Ortiz LPC-2154 · Irvine Ops Center,LPC-2154,Personal,Irvine Ops Center,Day,5.0,10.5,1.2,90.0,None,2026-02-21 07:52,21-Feb-2026 03:47 PM,84.0,1.4,Manual
Zane Usman LPC-2155 · Irvine Ops Center,LPC-2155,Personal,Irvine Ops Center,Day,4.5,10.1,1.5,75.0,Treatment,16-Feb-2026 08:04 AM,16-Feb-2026 03:55 PM,90.0,,AI Tool
Janelle Diaz LPC-2156 · Irvine Ops Center,LPC-2156,Personal,Irvine Ops Center,Day,3.6,10.6,1.5,81.0,Group B,2026-02-20 08:13,"Feb 20, 2026 16:24",82.0,1.4,Manual
Xavier Foster LPC-2157 · Irvine Ops Center,LPC-2157,Personal,Irvine Ops Center,Day,6.8,9.4,1.4,83.0,Group A,02/18/2026 08:05 AM,02/18/2026 03:53 PM,74.0,1.4,AI Tool
Xavier Hale LPC-2158 · Irvine Ops Center,LPC-2158,Personal,Irvine Ops Center,Day,3.1,9.9,1.6,82.0,Control,"Feb 21, 2026 08:01",02/21/2026 04:00 PM,77.0,1.7,Manual
Talia Valdez LPC-2159 · Irvine Ops Center,LPC-2159,Personal,Irvine Ops Center,Day,5.2,10.0,1.7,82.0,Typing Only,02/17/2026 07:44 AM,"Feb 17, 2026 15:49",92.0,1.9,Manual
Nina Bennett LPC-2160 · Irvine Ops Center,LPC-2160,Personal,Irvine Ops Center,Day,7.9,11.5,0.7,99.0,Control,02/17/2026 07:42 AM,17-Feb-2026 03:51 PM,93.0,0.8,Manual
Hannah Bennett LPC-2161 · Irvine Ops Center,LPC-2161,Personal,Irvine Ops Center,Evening,6.0,9.8,1.6,87.0,Control,"Feb 20, 2026 12:01","Feb 20, 2026 19:48",79.0,1.4,Manual
Xavier Valdez LPC-2162 · Irvine Ops Center,LPC-2162,Personal,Irvine Ops Center,Evening,6.2,10.0,0.7,94.0,Treatment,2026-02-21 12:08,"Feb 21, 2026 20:09",91.0,1.4,AI Tool
Victor Ellison LPC-2163 · Irvine Ops Center,LPC-2163,Personal,Irvine Ops Center,Evening,5.6,10.7,1.3,90.0,AI Extract,19-Feb-2026 12:00 PM,19-Feb-2026 07:52 PM,85.0,1.8,AI Tool
Yasmin Choi LPC-2164 · Irvine Ops Center,LPC-2164,Personal,Irvine Ops Center,Evening,9.0,11.6,0.7,99.0,None,02/21/2026 12:22 PM,2026-02-21 20:24,92.0,0.5,Manual
Carla Alvarez LPC-2165 · Irvine Ops Center,LPC-2165,Personal,Irvine Ops Center,Evening,5.8,11.0,1.2,94.0,Manual Entry,02/16/2026 11:43 AM,2026-02-16 19:28,80.0,1.1,Manual
Wendy Reed LPC-2166 · Irvine Ops Center,LPC-2166,Personal,Irvine Ops Center,Evening,6.1,10.1,1.5,92.0,Manual Entry,17-Feb-2026 11:55 AM,"Feb 17, 2026 20:14",86.0,1.5,Manual
Omar Ibarra LPC-2167 · Irvine Ops Center,LPC-2167,Personal,Irvine Ops Center,Evening,7.9,10.8,1.3,84.0,Prefill Enabled,2026-02-19 11:42,2026-02-19 19:38,97.0,2.0,AI Tool
Elena Valdez LPC-2168 · Irvine Ops Center,LPC-2168,Personal,Irvine Ops Center,Evening,6.5,11.6,1.9,87.0,Prefill Enabled,"Feb 18, 2026 12:25",18-Feb-2026 08:29 PM,99.0,2.2,AI Tool
Carla Turner LPC-2169 · Irvine Ops Center,LPC-2169,Personal,Irvine Ops Center,Evening,8.0,10.1,1.5,91.0,AI Extract,"Feb 18, 2026 11:58",02/18/2026 07:40 PM,91.0,1.8,AI Tool
Derek Lopez LPC-2170 · Irvine Ops Center,LPC-2170,Personal,Irvine Ops Center,Evening,4.9,10.4,1.6,85.0,Group B,02/16/2026 12:05 PM,02/16/2026 08:06 PM,80.0,1.4,Manual
Isaac Reed LPC-2171 · Irvine Ops Center,LPC-2171,Personal,Irvine Ops Center,Evening,6.1,9.9,1.7,91.0,Manual Entry,02/18/2026 11:53 AM,18-Feb-2026 07:59 PM,78.0,1.8,Manual
Victor Patel LPC-2172 · Irvine Ops Center,LPC-2172,Personal,Irvine Ops Center,Evening,1.4,9.4,2.3,85.0,Assist-On,"Feb 21, 2026 12:03",21-Feb-2026 08:14 PM,92.0,2.7,AI Tool
Carla Kim LPC-2197 · Phoenix Processing Center,LPC-2197,Auto,Phoenix Processing Center,Day,3.2,8.6,1.7,87.0,None,02/16/2026 08:07 AM,2026-02-16 15:52,69.0,1.0,Manual
Leah Morris LPC-2198 · Phoenix Processing Center,LPC-2198,Auto,Phoenix Processing Center,Day,2.1,8.6,2.8,83.0,None,"Feb 17, 2026 07:48",2026-02-17 15:52,74.0,2.9,Manual
