CLERK,CLERK_ID,QUEUE,SITE,SHIFT,YEARS_EXPERIENCE,BASELINE_TASKS_PER_HOUR,BASELINE_ERROR_RATE,TRAINING_SCORE,TREATMENT,SHIFT_START,SHIFT_END,TASKS_COMPLETED,ERROR_RATE,TREATMENT_CLEAN
Zane Jacobs LPC-2199 · Phoenix Processing Center,LPC-2199,Auto,Phoenix Processing Center,Day,9.4,9.2,1.6,88.0,Manual Entry,02/21/2026 08:14 AM,2026-02-21 16:21,76.0,1.8,Manual
Talia Kim LPC-2200 · Phoenix Processing Center,LPC-2200,Auto,Phoenix Processing Center,Day,4.2,9.8,1.8,87.0,Control,2026-02-18 07:53,18-Feb-2026 03:53 PM,85.0,2.1,Manual
Nina Alvarez LPC-2201 · Phoenix Processing Center,LPC-2201,Auto,Phoenix Processing Center,Day,7.0,9.4,1.9,95.0,Treatment,19-Feb-2026 07:55 AM,2026-02-19 15:35,82.0,2.6,AI Tool
Rosa Ortiz LPC-2202 · Phoenix Processing Center,LPC-2202,Auto,Phoenix Processing Center,Day,8.2,9.7,1.5,95.0,Group A,"Feb 19, 2026 08:15","Feb 19, 2026 16:12",84.0,1.7,AI Tool
Hannah Young LPC-2203 · Phoenix Processing Center,LPC-2203,Auto,Phoenix Processing Center,Day,4.8,9.3,2.0,86.0,AI Extract,19-Feb-2026 08:03 AM,"Feb 19, 2026 15:58",83.0,2.2,AI Tool
Gavin Bennett LPC-2204 · Phoenix Processing Center,LPC-2204,Auto,Phoenix Processing Center,Day,8.0,8.9,1.5,97.0,Assist-On,21-Feb-2026 08:07 AM,21-Feb-2026 04:10 PM,87.0,1.9,AI Tool
Farah Jacobs LPC-2205 · Phoenix Processing Center,LPC-2205,Auto,Phoenix Processing Center,Day,4.7,8.4,2.7,84.0,Treatment,02/21/2026 07:47 AM,"Feb 21, 2026 15:38",81.0,3.3,AI Tool
Uma Diaz LPC-2206 · Phoenix Processing Center,LPC-2206,Auto,Phoenix Processing Center,Day,4.5,9.2,2.2,92.0,Control,2026-02-19 08:22,19-Feb-2026 04:13 PM,74.0,2.0,Manual
Zane Reed LPC-2207 · Phoenix Processing Center,LPC-2207,Auto,Phoenix Processing Center,Day,1.9,7.4,3.1,78.0,Assist-On,2026-02-21 08:25,02/21/2026 04:31 PM,77.0,4.2,AI Tool
Brandon Young LPC-2208 · Phoenix Processing Center,LPC-2208,Auto,Phoenix Processing Center,Day,4.8,8.9,2.2,89.0,None,19-Feb-2026 08:06 AM,2026-02-19 16:00,59.0,1.9,Manual
Xavier Diaz LPC-2209 · Phoenix Processing Center,LPC-2209,Auto,Phoenix Processing Center,Evening,1.3,8.4,2.6,84.0,AI Extract,2026-02-17 12:19,2026-02-17 20:28,78.0,3.8,AI Tool
Janelle Choi LPC-2210 · Phoenix Processing Center,LPC-2210,Auto,Phoenix Processing Center,Evening,5.0,8.7,2.6,83.0,Group B,02/21/2026 12:12 PM,21-Feb-2026 08:19 PM,71.0,2.5,Manual
Farah Ibarra LPC-2211 · Phoenix Processing Center,LPC-2211,Auto,Phoenix Processing Center,Evening,2.6,6.3,2.7,76.0,Manual Entry,"Feb 21, 2026 11:43","Feb 21, 2026 20:02",57.0,2.8,Manual
Gavin Reed LPC-2212 · Phoenix Processing Center,LPC-2212,Auto,Phoenix Processing Center,Evening,6.3,8.4,2.2,87.0,Treatment,02/19/2026 12:02 PM,"Feb 19, 2026 20:14",79.0,2.6,AI Tool
Janelle Morris LPC-2213 · Phoenix Processing Center,LPC-2213,Auto,Phoenix Processing Center,Evening,3.3,7.6,2.6,83.0,Group B,02/20/2026 11:50 AM,2026-02-20 19:48,65.0,2.2,Manual
Gavin Choi LPC-2214 · Phoenix Processing Center,LPC-2214,Auto,Phoenix Processing Center,Evening,6.2,8.7,2.4,78.0,Group B,2026-02-19 12:18,19-Feb-2026 08:37 PM,73.0,1.9,Manual
Isaac Choi LPC-2215 · Phoenix Processing Center,LPC-2215,Auto,Phoenix Processing Center,Evening,3.2,7.2,2.7,85.0,Prefill Enabled,2026-02-19 12:18,"Feb 19, 2026 20:18",69.0,3.3,AI Tool
Nina Young LPC-2216 · Phoenix Processing Center,LPC-2216,Auto,Phoenix Processing Center,Evening,7.0,8.2,2.5,91.0,Assist-On,16-Feb-2026 11:59 AM,16-Feb-2026 07:59 PM,74.0,2.9,AI Tool
Derek Singh LPC-2217 · Phoenix Processing Center,LPC-2217,Auto,Phoenix Processing Center,Evening,0.5,6.7,3.0,77.0,Prefill Enabled,2026-02-18 12:17,2026-02-18 20:21,63.0,3.9,AI Tool
Alicia Valdez LPC-2218 · Phoenix Processing Center,LPC-2218,Auto,Phoenix Processing Center,Evening,8.7,8.8,1.9,97.0,AI Extract,"Feb 19, 2026 12:12",19-Feb-2026 07:51 PM,83.0,2.7,AI Tool
Marco Alvarez LPC-2219 · Phoenix Processing Center,LPC-2219,Auto,Phoenix Processing Center,Evening,2.0,7.1,2.6,78.0,Manual Entry,"Feb 18, 2026 11:43",2026-02-18 19:26,60.0,2.8,Manual
Leah Ellison LPC-2220 · Phoenix Processing Center,LPC-2220,Auto,Phoenix Processing Center,Evening,3.1,8.9,2.7,96.0,None,17-Feb-2026 11:53 AM,2026-02-17 19:57,78.0,3.1,Manual
Nina Hale LPC-2173 · Phoenix Processing Center,LPC-2173,Mortgage,Phoenix Processing Center,Day,6.5,7.9,2.1,91.0,Control,02/16/2026 08:06 AM,02/16/2026 03:58 PM,55.0,2.4,Manual
Elena Diaz LPC-2174 · Phoenix Processing Center,LPC-2174,Mortgage,Phoenix Processing Center,Day,5.1,7.8,2.2,95.0,Assist-On,02/16/2026 07:45 AM,"Feb 16, 2026 15:49",76.0,2.7,AI Tool
Kevin Alvarez LPC-2175 · Phoenix Processing Center,LPC-2175,Mortgage,Phoenix Processing Center,Day,6.2,8.0,2.3,91.0,None,18-Feb-2026 07:49 AM,18-Feb-2026 03:48 PM,74.0,2.0,Manual
Carla Jacobs LPC-2176 · Phoenix Processing Center,LPC-2176,Mortgage,Phoenix Processing Center,Day,6.1,7.8,2.4,94.0,Control,2026-02-16 08:10,02/16/2026 04:08 PM,67.0,2.0,Manual
Samuel Singh LPC-2177 · Phoenix Processing Center,LPC-2177,Mortgage,Phoenix Processing Center,Day,5.8,7.8,2.6,82.0,Treatment,17-Feb-2026 08:11 AM,2026-02-17 16:28,78.0,3.2,AI Tool
Zane Kim LPC-2178 · Phoenix Processing Center,LPC-2178,Mortgage,Phoenix Processing Center,Day,3.5,7.0,2.6,86.0,Group B,"Feb 21, 2026 07:48",02/21/2026 03:43 PM,59.0,3.2,Manual
Gavin Foster LPC-2179 · Phoenix Processing Center,LPC-2179,Mortgage,Phoenix Processing Center,Day,4.8,6.8,2.8,88.0,Assist-On,2026-02-21 07:42,"Feb 21, 2026 15:35",71.0,3.7,AI Tool
Hannah Alvarez LPC-2180 · Phoenix Processing Center,LPC-2180,Mortgage,Phoenix Processing Center,Day,7.2,8.3,2.6,99.0,Typing Only,"Feb 19, 2026 08:24",2026-02-19 16:11,63.0,2.7,Manual
Leah Reed LPC-2181 · Phoenix Processing Center,LPC-2181,Mortgage,Phoenix Processing Center,Day,6.3,8.4,2.8,88.0,Treatment,02/19/2026 07:57 AM,"Feb 19, 2026 16:03",80.0,3.4,AI Tool
Derek Kim LPC-2182 · Phoenix Processing Center,LPC-2182,Mortgage,Phoenix Processing Center,Day,6.9,8.4,3.1,91.0,Control,"Feb 21, 2026 08:02",2026-02-21 16:16,71.0,3.0,Manual
Elena Alvarez LPC-2183 · Phoenix Processing Center,LPC-2183,Mortgage,Phoenix Processing Center,Day,4.6,7.5,3.0,89.0,Treatment,"Feb 21, 2026 08:02",02/21/2026 04:16 PM,75.0,3.9,AI Tool
Victor Morris LPC-2184 · Phoenix Processing Center,LPC-2184,Mortgage,Phoenix Processing Center,Day,0.5,6.4,3.4,77.0,Treatment,02/17/2026 08:05 AM,2026-02-17 15:59,60.0,4.1,AI Tool
Janelle Singh LPC-2185 · Phoenix Processing Center,LPC-2185,Mortgage,Phoenix Processing Center,Evening,4.2,6.6,3.0,88.0,Typing Only,"Feb 19, 2026 12:03",2026-02-19 19:58,58.0,3.3,Manual
Victor Lopez LPC-2186 · Phoenix Processing Center,LPC-2186,Mortgage,Phoenix Processing Center,Evening,2.0,6.9,3.7,82.0,Assist-On,17-Feb-2026 11:59 AM,"Feb 17, 2026 20:02",69.0,4.6,AI Tool
Gavin Usman LPC-2187 · Phoenix Processing Center,LPC-2187,Mortgage,Phoenix Processing Center,Evening,4.5,7.9,3.0,86.0,Group B,2026-02-17 12:02,02/17/2026 08:14 PM,64.0,3.1,Manual
Farah Ortiz LPC-2188 · Phoenix Processing Center,LPC-2188,Mortgage,Phoenix Processing Center,Evening,3.0,6.6,2.9,87.0,Control,19-Feb-2026 11:52 AM,19-Feb-2026 07:46 PM,57.0,2.9,Manual
Zane Quinn LPC-2189 · Phoenix Processing Center,LPC-2189,Mortgage,Phoenix Processing Center,Evening,5.8,7.9,2.8,93.0,Assist-On,17-Feb-2026 12:00 PM,"Feb 17, 2026 19:42",74.0,3.4,AI Tool
Derek Foster LPC-2190 · Phoenix Processing Center,LPC-2190,Mortgage,Phoenix Processing Center,Evening,3.0,7.1,3.0,92.0,Group A,02/21/2026 12:12 PM,"Feb 21, 2026 20:02",64.0,3.5,AI Tool
Elena Lopez LPC-2191 · Phoenix Processing Center,LPC-2191,Mortgage,Phoenix Processing Center,Evening,5.0,7.6,2.8,97.0,None,2026-02-17 12:11,02/17/2026 08:06 PM,65.0,2.6,Manual
Talia Quinn LPC-2192 · Phoenix Processing Center,LPC-2192,Mortgage,Phoenix Processing Center,Evening,7.3,8.2,2.9,88.0,None,2026-02-20 12:03,"Feb 20, 2026 20:06",,3.1,Manual
Zane Hale LPC-2193 · Phoenix Processing Center,LPC-2193,Mortgage,Phoenix Processing Center,Evening,2.3,6.0,3.3,78.0,Assist-On,16-Feb-2026 12:17 PM,2026-02-16 20:29,68.0,4.2,AI Tool
Farah Diaz LPC-2194 · Phoenix Processing Center,LPC-2194,Mortgage,Phoenix Processing Center,Evening,4.6,6.8,3.3,82.0,Prefill Enabled,2026-02-21 11:43,"Feb 21, 2026 19:49",59.0,4.2,AI Tool
Talia Hale LPC-2195 · Phoenix Processing Center,LPC-2195,Mortgage,Phoenix Processing Center,Evening,5.3,7.7,2.5,92.0,Group B,"Feb 18, 2026 12:22",18-Feb-2026 08:31 PM,55.0,2.6,Manual
Marco Kim LPC-2196 · Phoenix Processing Center,LPC-2196,Mortgage,Phoenix Processing Center,Evening,4.3,7.7,2.7,95.0,Group A,2026-02-20 12:25,02/20/2026 08:23 PM,79.0,3.2,AI Tool
Hannah Patel LPC-2221 · Phoenix Processing Center,LPC-2221,Personal,Phoenix Processing Center,Day,2.5,9.9,1.7,95.0,Typing Only,2026-02-18 07:49,02/18/2026 03:45 PM,80.0,1.5,Manual
Omar Bennett LPC-2222 · Phoenix Processing Center,LPC-2222,Personal,Phoenix Processing Center,Day,3.6,10.1,1.8,86.0,AI Extract,"Feb 18, 2026 08:20",--,92.0,2.6,AI Tool
Priya Alvarez LPC-2223 · Phoenix Processing Center,LPC-2223,Personal,Phoenix Processing Center,Day,1.6,9.5,2.1,88.0,Typing Only,02/19/2026 08:10 AM,"Feb 19, 2026 16:16",76.0,2.4,Manual
Farah Foster LPC-2224 · Phoenix Processing Center,LPC-2224,Personal,Phoenix Processing Center,Day,5.4,10.7,1.7,89.0,Assist-On,02/20/2026 07:42 AM,2026-02-20 15:45,97.0,2.5,AI Tool
Isaac Morris LPC-2225 · Phoenix Processing Center,LPC-2225,Personal,Phoenix Processing Center,Day,3.4,9.3,1.4,87.0,None,pending log,02/18/2026 03:42 PM,76.0,1.6,Manual
Kevin Lopez LPC-2226 · Phoenix Processing Center,LPC-2226,Personal,Phoenix Processing Center,Day,6.0,10.3,1.2,87.0,None,02/16/2026 08:14 AM,"Feb 16, 2026 16:05",91.0,0.9,Manual
Elena Morris LPC-2227 · Phoenix Processing Center,LPC-2227,Personal,Phoenix Processing Center,Day,7.9,10.2,1.0,90.0,Typing Only,18-Feb-2026 08:03 AM,2026-02-18 15:43,81.0,0.9,Manual
Brandon Choi LPC-2228 · Phoenix Processing Center,LPC-2228,Personal,Phoenix Processing Center,Day,4.9,10.2,1.1,95.0,Assist-On,2026-02-19 08:02,19-Feb-2026 03:48 PM,84.0,1.2,AI Tool
Hannah Reed LPC-2229 · Phoenix Processing Center,LPC-2229,Personal,Phoenix Processing Center,Day,3.0,10.0,1.6,90.0,Group A,"Feb 21, 2026 08:15","Feb 21, 2026 16:11",85.0,2.2,AI Tool
Quincy Zimmerman LPC-2230 · Phoenix Processing Center,LPC-2230,Personal,Phoenix Processing Center,Day,2.6,8.9,1.8,88.0,AI Extract,19-Feb-2026 08:16 AM,02/19/2026 04:07 PM,84.0,2.5,AI Tool
Alicia Usman LPC-2231 · Phoenix Processing Center,LPC-2231,Personal,Phoenix Processing Center,Day,0.8,8.8,1.8,81.0,Group B,02/18/2026 08:19 AM,"Feb 18, 2026 16:12",69.0,1.8,Manual
Leah Diaz LPC-2232 · Phoenix Processing Center,LPC-2232,Personal,Phoenix Processing Center,Day,4.9,9.5,1.2,89.0,AI Extract,02/21/2026 07:51 AM,02/21/2026 03:43 PM,84.0,1.4,AI Tool
Zane Choi LPC-2233 · Phoenix Processing Center,LPC-2233,Personal,Phoenix Processing Center,Evening,7.9,10.4,1.2,93.0,AI Extract,2026-02-16 12:23,"Feb 16, 2026 20:03",84.0,1.5,AI Tool
Carla Ibarra LPC-2234 · Phoenix Processing Center,LPC-2234,Personal,Phoenix Processing Center,Evening,5.9,8.6,2.1,80.0,Control,"Feb 21, 2026 12:19",2026-02-21 20:24,70.0,2.1,Manual
Elena Zimmerman LPC-2235 · Phoenix Processing Center,LPC-2235,Personal,Phoenix Processing Center,Evening,3.2,8.6,1.8,89.0,Assist-On,17-Feb-2026 12:19 PM,17-Feb-2026 08:11 PM,72.0,1.9,AI Tool
Omar Kim LPC-2236 · Phoenix Processing Center,LPC-2236,Personal,Phoenix Processing Center,Evening,2.2,8.5,2.5,82.0,Group B,18-Feb-2026 12:17 PM,2026-02-18 20:02,70.0,2.9,Manual
Quincy Williams LPC-2237 · Phoenix Processing Center,LPC-2237,Personal,Phoenix Processing Center,Evening,7.8,11.2,1.7,91.0,Control,02/20/2026 12:07 PM,"Feb 20, 2026 20:15",87.0,1.9,Manual
Quincy Ortiz LPC-2238 · Phoenix Processing Center,LPC-2238,Personal,Phoenix Processing Center,Evening,3.8,8.6,2.4,77.0,Manual Entry,"Feb 20, 2026 12:13",2026-02-20 20:13,67.0,2.6,Manual
Rosa Singh LPC-2239 · Phoenix Processing Center,LPC-2239,Personal,Phoenix Processing Center,Evening,0.5,8.0,3.4,75.0,Group A,2026-02-18 12:17,2026-02-18 20:15,74.0,4.2,AI Tool
Kevin Diaz LPC-2240 · Phoenix Processing Center,LPC-2240,Personal,Phoenix Processing Center,Evening,8.0,11.1,0.9,92.0,Group B,02/20/2026 12:11 PM,02/20/2026 08:03 PM,84.0,0.8,Manual
Omar Williams LPC-2241 · Phoenix Processing Center,LPC-2241,Personal,Phoenix Processing Center,Evening,5.8,10.0,1.7,89.0,Treatment,20-Feb-2026 12:00 PM,2026-02-20 20:04,86.0,1.8,AI Tool
Marco Ortiz LPC-2242 · Phoenix Processing Center,LPC-2242,Personal,Phoenix Processing Center,Evening,7.5,9.4,0.9,91.0,Treatment,02/18/2026 12:19 PM,18-Feb-2026 08:09 PM,82.0,1.7,AI Tool
Samuel Young LPC-2243 · Phoenix Processing Center,LPC-2243,Personal,Phoenix Processing Center,Evening,4.8,10.0,1.2,93.0,Assist-On,"Feb 20, 2026 11:54",20-Feb-2026 07:55 PM,88.0,1.7,AI Tool
Quincy Young LPC-2244 · Phoenix Processing Center,LPC-2244,Personal,Phoenix Processing Center,Evening,7.1,10.5,1.3,87.0,Group B,02/18/2026 11:52 AM,"Feb 18, 2026 19:41",73.0,0.9,Manual
